year,Donn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,13
1914,14
1915,19
1916,24
1917,26
1918,26
1919,16
1920,27
1921,38
1922,40
1923,45
1924,51
1925,66
1926,93
1927,93
1928,97
1929,121
1930,103
1931,71
1932,93
1933,87
1934,96
1935,75
1936,66
1937,70
1938,86
1939,80
1940,85
1941,85
1942,97
1943,83
1944,93
1945,101
1946,131
1947,121
1948,157
1949,341
1950,251
1951,220
1952,182
1953,189
1954,168
1955,193
1956,148
1957,170
1958,156
1959,149
1960,148
1961,121
1962,109
1963,97
1964,118
1965,75
1966,73
1967,85
1968,95
1969,82
1970,84
1971,64
1972,67
1973,50
1974,37
1975,42
1976,39
1977,32
1978,31
1979,29
1980,30
1981,24
1982,14
1983,21
1984,16
1985,19
1986,19
1987,24
1988,22
1989,18
1990,15
1991,10
1992,7
1993,6
1994,6
1995,6
1996,9
1997,11
1998,10
1999,5
2000,17
2001,5
2002,6
2003,0
2004,0
2005,6
2006,6
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
