year,Dann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,6
1937,11
1938,12
1939,11
1940,6
1941,13
1942,13
1943,18
1944,26
1945,29
1946,30
1947,40
1948,41
1949,54
1950,41
1951,48
1952,55
1953,65
1954,71
1955,87
1956,101
1957,116
1958,90
1959,76
1960,91
1961,72
1962,81
1963,72
1964,76
1965,57
1966,55
1967,59
1968,58
1969,49
1970,56
1971,50
1972,29
1973,34
1974,31
1975,20
1976,18
1977,16
1978,9
1979,19
1980,23
1981,18
1982,11
1983,19
1984,14
1985,19
1986,11
1987,8
1988,8
1989,12
1990,14
1991,5
1992,13
1993,5
1994,10
1995,0
1996,0
1997,5
1998,0
1999,6
2000,6
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
