year,Denyse
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,6
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,10
1935,6
1936,5
1937,7
1938,9
1939,9
1940,6
1941,8
1942,12
1943,0
1944,7
1945,18
1946,23
1947,21
1948,29
1949,12
1950,28
1951,29
1952,30
1953,37
1954,32
1955,34
1956,43
1957,24
1958,21
1959,21
1960,24
1961,27
1962,37
1963,37
1964,26
1965,37
1966,30
1967,27
1968,24
1969,37
1970,20
1971,27
1972,17
1973,24
1974,27
1975,10
1976,25
1977,25
1978,21
1979,17
1980,16
1981,13
1982,0
1983,15
1984,12
1985,8
1986,12
1987,6
1988,18
1989,9
1990,21
1991,13
1992,15
1993,12
1994,11
1995,11
1996,0
1997,5
1998,10
1999,9
2000,8
2001,12
2002,9
2003,0
2004,8
2005,9
2006,9
2007,12
2008,8
2009,8
2010,11
2011,0
2012,0
