year,Denine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,8
1950,0
1951,0
1952,6
1953,9
1954,13
1955,16
1956,10
1957,16
1958,18
1959,17
1960,17
1961,15
1962,22
1963,17
1964,133
1965,101
1966,71
1967,64
1968,43
1969,36
1970,47
1971,36
1972,20
1973,20
1974,25
1975,18
1976,17
1977,23
1978,14
1979,12
1980,18
1981,6
1982,9
1983,9
1984,10
1985,8
1986,5
1987,8
1988,6
1989,5
1990,5
1991,0
1992,5
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
