year,Donzell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,8
1921,0
1922,0
1923,5
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,8
1939,6
1940,6
1941,0
1942,0
1943,0
1944,5
1945,0
1946,7
1947,8
1948,8
1949,6
1950,11
1951,9
1952,14
1953,12
1954,11
1955,14
1956,11
1957,15
1958,15
1959,16
1960,11
1961,9
1962,8
1963,11
1964,7
1965,16
1966,18
1967,19
1968,14
1969,10
1970,13
1971,17
1972,17
1973,23
1974,23
1975,19
1976,19
1977,10
1978,10
1979,18
1980,17
1981,10
1982,18
1983,13
1984,12
1985,12
1986,18
1987,11
1988,18
1989,20
1990,46
1991,34
1992,26
1993,28
1994,22
1995,14
1996,13
1997,19
1998,18
1999,13
2000,20
2001,6
2002,12
2003,8
2004,17
2005,10
2006,0
2007,9
2008,6
2009,6
2010,13
2011,12
2012,5
