year,Darel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,5
1917,7
1918,10
1919,17
1920,9
1921,16
1922,15
1923,7
1924,16
1925,12
1926,19
1927,9
1928,19
1929,15
1930,17
1931,22
1932,14
1933,10
1934,19
1935,12
1936,27
1937,14
1938,31
1939,26
1940,39
1941,28
1942,22
1943,20
1944,23
1945,24
1946,28
1947,25
1948,40
1949,37
1950,29
1951,29
1952,32
1953,25
1954,42
1955,30
1956,43
1957,44
1958,37
1959,40
1960,34
1961,36
1962,38
1963,43
1964,38
1965,38
1966,38
1967,39
1968,33
1969,31
1970,29
1971,27
1972,25
1973,18
1974,19
1975,7
1976,16
1977,16
1978,15
1979,23
1980,18
1981,5
1982,15
1983,17
1984,12
1985,9
1986,13
1987,20
1988,16
1989,16
1990,23
1991,18
1992,21
1993,20
1994,16
1995,9
1996,8
1997,11
1998,12
1999,11
2000,9
2001,9
2002,9
2003,7
2004,9
2005,12
2006,12
2007,6
2008,8
2009,5
2010,12
2011,12
2012,14
