year,Deni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,0
1948,0
1949,0
1950,0
1951,6
1952,5
1953,6
1954,10
1955,13
1956,12
1957,9
1958,7
1959,6
1960,9
1961,9
1962,11
1963,7
1964,5
1965,6
1966,8
1967,0
1968,5
1969,13
1970,7
1971,14
1972,17
1973,14
1974,22
1975,22
1976,13
1977,17
1978,18
1979,10
1980,16
1981,14
1982,10
1983,7
1984,0
1985,0
1986,13
1987,8
1988,17
1989,18
1990,11
1991,22
1992,13
1993,15
1994,19
1995,17
1996,12
1997,17
1998,22
1999,11
2000,15
2001,12
2002,15
2003,15
2004,20
2005,11
2006,14
2007,17
2008,20
2009,6
2010,10
2011,12
2012,0
