year,Delmon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,0
1915,6
1916,9
1917,19
1918,0
1919,11
1920,14
1921,7
1922,10
1923,9
1924,6
1925,10
1926,8
1927,11
1928,8
1929,7
1930,5
1931,7
1932,9
1933,5
1934,10
1935,5
1936,8
1937,7
1938,0
1939,6
1940,8
1941,6
1942,6
1943,5
1944,6
1945,5
1946,10
1947,9
1948,9
1949,8
1950,6
1951,8
1952,5
1953,5
1954,7
1955,0
1956,0
1957,6
1958,10
1959,9
1960,6
1961,0
1962,6
1963,0
1964,8
1965,7
1966,0
1967,6
1968,6
1969,0
1970,0
1971,5
1972,0
1973,7
1974,0
1975,7
1976,10
1977,0
1978,0
1979,7
1980,0
1981,6
1982,7
1983,0
1984,0
1985,8
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
