year,Dorrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,5
1939,0
1940,5
1941,0
1942,6
1943,9
1944,7
1945,0
1946,10
1947,11
1948,15
1949,13
1950,10
1951,27
1952,27
1953,25
1954,13
1955,25
1956,25
1957,42
1958,45
1959,58
1960,40
1961,35
1962,34
1963,42
1964,35
1965,30
1966,30
1967,26
1968,10
1969,15
1970,15
1971,17
1972,12
1973,16
1974,15
1975,12
1976,13
1977,14
1978,18
1979,13
1980,8
1981,9
1982,5
1983,0
1984,0
1985,5
1986,5
1987,5
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
