year,Daisie
1880,12
1881,10
1882,17
1883,20
1884,19
1885,7
1886,8
1887,7
1888,0
1889,9
1890,0
1891,9
1892,5
1893,5
1894,8
1895,5
1896,8
1897,6
1898,8
1899,9
1900,12
1901,7
1902,7
1903,7
1904,7
1905,6
1906,0
1907,11
1908,7
1909,6
1910,16
1911,0
1912,12
1913,16
1914,8
1915,18
1916,14
1917,16
1918,9
1919,10
1920,20
1921,12
1922,6
1923,20
1924,11
1925,14
1926,9
1927,12
1928,12
1929,0
1930,8
1931,9
1932,12
1933,5
1934,0
1935,0
1936,8
1937,9
1938,6
1939,0
1940,5
1941,8
1942,0
1943,6
1944,8
1945,7
1946,5
1947,5
1948,8
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,5
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,6
1975,5
1976,0
1977,0
1978,6
1979,9
1980,5
1981,9
1982,0
1983,0
1984,0
1985,0
1986,5
1987,5
1988,5
1989,0
1990,5
1991,6
1992,0
1993,5
1994,5
1995,7
1996,13
1997,13
1998,22
1999,17
2000,18
2001,13
2002,19
2003,18
2004,11
2005,14
2006,17
2007,25
2008,12
2009,11
2010,15
2011,18
2012,12
