year,Doroteo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,8
1915,8
1916,0
1917,6
1918,5
1919,10
1920,5
1921,6
1922,12
1923,13
1924,10
1925,8
1926,7
1927,9
1928,8
1929,22
1930,9
1931,6
1932,10
1933,0
1934,0
1935,10
1936,5
1937,0
1938,7
1939,10
1940,10
1941,12
1942,8
1943,7
1944,11
1945,13
1946,12
1947,13
1948,8
1949,12
1950,8
1951,5
1952,10
1953,12
1954,10
1955,5
1956,8
1957,0
1958,8
1959,6
1960,8
1961,8
1962,8
1963,8
1964,8
1965,8
1966,5
1967,0
1968,6
1969,7
1970,8
1971,6
1972,8
1973,6
1974,14
1975,5
1976,11
1977,0
1978,8
1979,6
1980,5
1981,9
1982,9
1983,7
1984,5
1985,0
1986,5
1987,9
1988,9
1989,0
1990,0
1991,7
1992,5
1993,5
1994,9
1995,7
1996,0
1997,10
1998,6
1999,5
2000,7
2001,5
2002,6
2003,6
2004,6
2005,0
2006,0
2007,0
2008,0
2009,7
2010,0
2011,0
2012,0
