year,Deana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,13
1914,5
1915,9
1916,6
1917,11
1918,9
1919,15
1920,11
1921,18
1922,13
1923,17
1924,14
1925,16
1926,13
1927,18
1928,8
1929,17
1930,17
1931,11
1932,13
1933,21
1934,16
1935,20
1936,20
1937,42
1938,62
1939,56
1940,63
1941,54
1942,78
1943,77
1944,79
1945,69
1946,103
1947,114
1948,123
1949,99
1950,117
1951,124
1952,167
1953,180
1954,204
1955,265
1956,295
1957,296
1958,347
1959,413
1960,431
1961,469
1962,564
1963,552
1964,589
1965,537
1966,623
1967,784
1968,1049
1969,1193
1970,1364
1971,1022
1972,855
1973,755
1974,663
1975,624
1976,497
1977,458
1978,424
1979,425
1980,354
1981,355
1982,297
1983,323
1984,305
1985,271
1986,243
1987,217
1988,231
1989,179
1990,219
1991,191
1992,182
1993,166
1994,155
1995,154
1996,146
1997,169
1998,158
1999,125
2000,138
2001,110
2002,107
2003,101
2004,97
2005,85
2006,86
2007,91
2008,91
2009,79
2010,48
2011,42
2012,56
