year,Duran
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,9
1953,8
1954,0
1955,9
1956,6
1957,7
1958,14
1959,8
1960,13
1961,13
1962,10
1963,11
1964,8
1965,8
1966,11
1967,0
1968,8
1969,6
1970,9
1971,14
1972,12
1973,7
1974,0
1975,10
1976,13
1977,21
1978,36
1979,29
1980,42
1981,26
1982,39
1983,49
1984,69
1985,60
1986,58
1987,54
1988,51
1989,57
1990,32
1991,38
1992,39
1993,39
1994,31
1995,24
1996,20
1997,20
1998,19
1999,20
2000,21
2001,24
2002,23
2003,19
2004,19
2005,21
2006,27
2007,24
2008,26
2009,25
2010,21
2011,12
2012,17
