year,Dayna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,6
1939,0
1940,7
1941,0
1942,11
1943,9
1944,14
1945,31
1946,20
1947,31
1948,32
1949,37
1950,44
1951,58
1952,58
1953,45
1954,56
1955,123
1956,124
1957,132
1958,157
1959,164
1960,168
1961,174
1962,212
1963,265
1964,273
1965,246
1966,213
1967,260
1968,255
1969,277
1970,287
1971,285
1972,285
1973,226
1974,276
1975,221
1976,234
1977,290
1978,251
1979,340
1980,340
1981,331
1982,356
1983,294
1984,321
1985,340
1986,259
1987,368
1988,361
1989,348
1990,351
1991,333
1992,278
1993,259
1994,266
1995,272
1996,224
1997,250
1998,198
1999,220
2000,220
2001,197
2002,200
2003,188
2004,173
2005,167
2006,147
2007,139
2008,124
2009,94
2010,81
2011,73
2012,69
