year,Delanie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,0
1956,5
1957,10
1958,8
1959,9
1960,0
1961,7
1962,0
1963,0
1964,5
1965,0
1966,6
1967,8
1968,5
1969,6
1970,11
1971,5
1972,13
1973,14
1974,19
1975,16
1976,13
1977,8
1978,17
1979,14
1980,15
1981,15
1982,8
1983,7
1984,10
1985,9
1986,8
1987,10
1988,16
1989,23
1990,47
1991,56
1992,50
1993,80
1994,71
1995,108
1996,147
1997,92
1998,131
1999,146
2000,169
2001,176
2002,158
2003,205
2004,185
2005,192
2006,160
2007,161
2008,144
2009,128
2010,152
2011,136
2012,156
