year,Derrel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,9
1919,10
1920,8
1921,11
1922,6
1923,9
1924,11
1925,12
1926,14
1927,12
1928,13
1929,0
1930,15
1931,18
1932,12
1933,15
1934,9
1935,13
1936,18
1937,20
1938,15
1939,18
1940,23
1941,20
1942,12
1943,24
1944,15
1945,12
1946,23
1947,17
1948,15
1949,14
1950,11
1951,22
1952,24
1953,19
1954,18
1955,20
1956,21
1957,13
1958,24
1959,18
1960,18
1961,19
1962,20
1963,16
1964,13
1965,15
1966,17
1967,10
1968,13
1969,16
1970,11
1971,8
1972,17
1973,12
1974,18
1975,11
1976,7
1977,11
1978,8
1979,15
1980,11
1981,7
1982,8
1983,13
1984,11
1985,15
1986,16
1987,16
1988,25
1989,6
1990,16
1991,8
1992,10
1993,13
1994,8
1995,14
1996,10
1997,6
1998,0
1999,5
2000,10
2001,7
2002,0
2003,6
2004,0
2005,7
2006,0
2007,5
2008,7
2009,0
2010,0
2011,0
2012,0
