year,Dallie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,7
1890,6
1891,0
1892,6
1893,0
1894,6
1895,0
1896,0
1897,0
1898,5
1899,0
1900,6
1901,0
1902,5
1903,6
1904,6
1905,6
1906,0
1907,7
1908,5
1909,0
1910,14
1911,7
1912,8
1913,10
1914,12
1915,14
1916,17
1917,9
1918,16
1919,15
1920,17
1921,13
1922,8
1923,14
1924,22
1925,13
1926,11
1927,0
1928,6
1929,10
1930,8
1931,0
1932,0
1933,7
1934,7
1935,6
1936,9
1937,0
1938,11
1939,0
1940,5
1941,7
1942,0
1943,0
1944,0
1945,8
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,8
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,5
2008,9
2009,10
2010,0
2011,11
2012,10
