year,Donnette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,8
1934,0
1935,7
1936,5
1937,11
1938,9
1939,9
1940,8
1941,5
1942,13
1943,5
1944,17
1945,6
1946,11
1947,38
1948,18
1949,23
1950,26
1951,22
1952,16
1953,19
1954,36
1955,23
1956,35
1957,30
1958,25
1959,26
1960,41
1961,43
1962,47
1963,48
1964,40
1965,30
1966,41
1967,42
1968,45
1969,39
1970,22
1971,30
1972,25
1973,21
1974,25
1975,18
1976,15
1977,13
1978,17
1979,13
1980,16
1981,12
1982,11
1983,12
1984,9
1985,12
1986,5
1987,6
1988,14
1989,6
1990,9
1991,5
1992,9
1993,0
1994,0
1995,6
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
