year,Daphna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,7
1911,0
1912,0
1913,0
1914,12
1915,10
1916,20
1917,15
1918,18
1919,16
1920,17
1921,15
1922,10
1923,6
1924,9
1925,19
1926,19
1927,17
1928,8
1929,12
1930,11
1931,9
1932,12
1933,10
1934,13
1935,9
1936,8
1937,7
1938,7
1939,7
1940,9
1941,0
1942,8
1943,10
1944,7
1945,6
1946,5
1947,0
1948,10
1949,0
1950,0
1951,5
1952,5
1953,7
1954,5
1955,0
1956,0
1957,0
1958,0
1959,7
1960,0
1961,8
1962,12
1963,16
1964,12
1965,5
1966,10
1967,8
1968,9
1969,0
1970,5
1971,6
1972,7
1973,5
1974,6
1975,0
1976,5
1977,7
1978,6
1979,5
1980,0
1981,0
1982,6
1983,6
1984,0
1985,7
1986,0
1987,0
1988,5
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,6
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,8
2006,0
2007,6
2008,0
2009,7
2010,7
2011,0
2012,0
