year,Daryll
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,7
1938,17
1939,12
1940,17
1941,13
1942,17
1943,13
1944,17
1945,11
1946,16
1947,21
1948,21
1949,25
1950,17
1951,30
1952,24
1953,28
1954,22
1955,32
1956,37
1957,51
1958,29
1959,35
1960,53
1961,49
1962,37
1963,44
1964,35
1965,41
1966,45
1967,32
1968,34
1969,41
1970,39
1971,39
1972,36
1973,24
1974,22
1975,23
1976,39
1977,35
1978,23
1979,26
1980,23
1981,25
1982,31
1983,23
1984,20
1985,20
1986,25
1987,13
1988,23
1989,33
1990,24
1991,15
1992,12
1993,23
1994,12
1995,16
1996,11
1997,7
1998,9
1999,6
2000,5
2001,7
2002,5
2003,7
2004,5
2005,0
2006,11
2007,11
2008,9
2009,0
2010,5
2011,0
2012,0
