year,Dashawn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,13
1969,21
1970,11
1971,27
1972,33
1973,38
1974,39
1975,66
1976,53
1977,56
1978,51
1979,43
1980,51
1981,51
1982,53
1983,64
1984,71
1985,71
1986,83
1987,124
1988,132
1989,180
1990,210
1991,296
1992,335
1993,355
1994,401
1995,342
1996,334
1997,362
1998,364
1999,347
2000,341
2001,347
2002,347
2003,299
2004,325
2005,337
2006,324
2007,283
2008,266
2009,226
2010,200
2011,159
2012,169
