year,Dolton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,10
1918,0
1919,5
1920,0
1921,6
1922,6
1923,8
1924,11
1925,5
1926,6
1927,8
1928,9
1929,5
1930,0
1931,7
1932,9
1933,0
1934,9
1935,7
1936,9
1937,7
1938,7
1939,8
1940,9
1941,5
1942,8
1943,0
1944,0
1945,6
1946,7
1947,0
1948,0
1949,7
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,10
1992,9
1993,10
1994,12
1995,18
1996,14
1997,10
1998,16
1999,14
2000,11
2001,11
2002,11
2003,6
2004,9
2005,10
2006,10
2007,10
2008,8
2009,8
2010,7
2011,6
2012,5
