year,Dalila
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,7
1945,0
1946,0
1947,8
1948,0
1949,0
1950,9
1951,8
1952,7
1953,14
1954,10
1955,11
1956,12
1957,15
1958,16
1959,18
1960,27
1961,19
1962,16
1963,21
1964,16
1965,11
1966,21
1967,21
1968,13
1969,27
1970,37
1971,27
1972,32
1973,59
1974,48
1975,69
1976,42
1977,59
1978,56
1979,78
1980,63
1981,53
1982,59
1983,66
1984,76
1985,66
1986,67
1987,72
1988,72
1989,79
1990,81
1991,78
1992,81
1993,81
1994,89
1995,76
1996,71
1997,69
1998,65
1999,113
2000,106
2001,107
2002,114
2003,125
2004,149
2005,158
2006,180
2007,172
2008,206
2009,205
2010,157
2011,143
2012,140
