year,Diann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,6
1927,0
1928,0
1929,6
1930,10
1931,10
1932,22
1933,20
1934,41
1935,42
1936,41
1937,68
1938,89
1939,121
1940,134
1941,208
1942,285
1943,333
1944,330
1945,396
1946,480
1947,557
1948,471
1949,496
1950,477
1951,515
1952,508
1953,508
1954,491
1955,460
1956,446
1957,460
1958,385
1959,375
1960,356
1961,306
1962,264
1963,275
1964,299
1965,397
1966,270
1967,157
1968,152
1969,126
1970,135
1971,101
1972,65
1973,52
1974,44
1975,31
1976,31
1977,29
1978,24
1979,24
1980,14
1981,24
1982,26
1983,21
1984,20
1985,16
1986,9
1987,18
1988,15
1989,19
1990,15
1991,12
1992,10
1993,6
1994,13
1995,7
1996,9
1997,7
1998,7
1999,9
2000,8
2001,0
2002,0
2003,0
2004,6
2005,8
2006,0
2007,0
2008,7
2009,0
2010,0
2011,6
2012,0
