year,Dorathea
1880,0
1881,0
1882,0
1883,7
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,5
1891,6
1892,0
1893,8
1894,0
1895,5
1896,8
1897,5
1898,6
1899,0
1900,0
1901,5
1902,8
1903,9
1904,0
1905,7
1906,9
1907,8
1908,5
1909,13
1910,9
1911,10
1912,13
1913,20
1914,20
1915,23
1916,23
1917,28
1918,21
1919,18
1920,22
1921,22
1922,23
1923,11
1924,20
1925,17
1926,17
1927,15
1928,8
1929,14
1930,15
1931,10
1932,9
1933,12
1934,12
1935,7
1936,6
1937,0
1938,5
1939,7
1940,7
1941,7
1942,7
1943,5
1944,5
1945,0
1946,7
1947,6
1948,9
1949,0
1950,0
1951,0
1952,7
1953,0
1954,5
1955,0
1956,8
1957,6
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,6
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
