year,Darnella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,17
1922,0
1923,5
1924,0
1925,0
1926,7
1927,9
1928,7
1929,0
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,6
1937,0
1938,5
1939,0
1940,6
1941,5
1942,8
1943,0
1944,8
1945,7
1946,6
1947,13
1948,10
1949,17
1950,18
1951,15
1952,16
1953,17
1954,19
1955,11
1956,18
1957,10
1958,17
1959,15
1960,15
1961,26
1962,17
1963,18
1964,15
1965,18
1966,17
1967,24
1968,15
1969,20
1970,12
1971,17
1972,15
1973,9
1974,12
1975,12
1976,8
1977,10
1978,7
1979,9
1980,11
1981,7
1982,10
1983,8
1984,8
1985,8
1986,7
1987,14
1988,0
1989,13
1990,10
1991,8
1992,10
1993,9
1994,0
1995,0
1996,8
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
