year,Dory
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,9
1947,6
1948,0
1949,5
1950,11
1951,14
1952,24
1953,8
1954,20
1955,25
1956,29
1957,21
1958,16
1959,19
1960,33
1961,25
1962,29
1963,17
1964,41
1965,15
1966,9
1967,18
1968,21
1969,25
1970,35
1971,33
1972,46
1973,20
1974,37
1975,18
1976,28
1977,27
1978,30
1979,18
1980,17
1981,12
1982,11
1983,10
1984,13
1985,18
1986,14
1987,14
1988,9
1989,6
1990,7
1991,13
1992,10
1993,8
1994,0
1995,0
1996,7
1997,8
1998,9
1999,9
2000,8
2001,8
2002,0
2003,12
2004,16
2005,14
2006,13
2007,12
2008,6
2009,8
2010,0
2011,8
2012,0
