year,Danell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,6
1946,9
1947,5
1948,0
1949,6
1950,9
1951,5
1952,8
1953,8
1954,11
1955,9
1956,15
1957,31
1958,19
1959,29
1960,30
1961,27
1962,32
1963,32
1964,25
1965,41
1966,43
1967,51
1968,59
1969,50
1970,35
1971,48
1972,40
1973,53
1974,58
1975,54
1976,50
1977,67
1978,53
1979,50
1980,43
1981,29
1982,20
1983,44
1984,31
1985,34
1986,23
1987,19
1988,20
1989,19
1990,15
1991,24
1992,12
1993,22
1994,11
1995,18
1996,18
1997,10
1998,11
1999,15
2000,18
2001,7
2002,17
2003,7
2004,13
2005,13
2006,9
2007,5
2008,0
2009,8
2010,6
2011,5
2012,14
