year,Dorman
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,12
1913,19
1914,23
1915,24
1916,32
1917,36
1918,44
1919,35
1920,45
1921,46
1922,48
1923,51
1924,54
1925,47
1926,48
1927,56
1928,64
1929,44
1930,59
1931,42
1932,46
1933,40
1934,37
1935,53
1936,39
1937,48
1938,46
1939,36
1940,36
1941,35
1942,26
1943,21
1944,20
1945,40
1946,33
1947,22
1948,26
1949,25
1950,29
1951,22
1952,19
1953,32
1954,19
1955,22
1956,18
1957,18
1958,17
1959,17
1960,16
1961,16
1962,8
1963,8
1964,17
1965,9
1966,11
1967,12
1968,6
1969,13
1970,9
1971,9
1972,6
1973,8
1974,9
1975,7
1976,0
1977,14
1978,0
1979,8
1980,8
1981,0
1982,0
1983,0
1984,0
1985,0
1986,6
1987,7
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,5
