year,Dal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,5
1918,5
1919,0
1920,6
1921,6
1922,0
1923,7
1924,6
1925,5
1926,5
1927,10
1928,0
1929,7
1930,0
1931,7
1932,7
1933,9
1934,9
1935,9
1936,0
1937,11
1938,9
1939,13
1940,11
1941,13
1942,11
1943,13
1944,16
1945,7
1946,5
1947,9
1948,7
1949,11
1950,7
1951,10
1952,10
1953,12
1954,17
1955,8
1956,14
1957,19
1958,12
1959,13
1960,14
1961,13
1962,12
1963,15
1964,12
1965,8
1966,9
1967,13
1968,9
1969,11
1970,8
1971,6
1972,5
1973,6
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,6
1985,9
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,5
