year,Dillon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,8
1912,6
1913,16
1914,15
1915,14
1916,22
1917,18
1918,15
1919,13
1920,21
1921,19
1922,17
1923,19
1924,18
1925,15
1926,20
1927,13
1928,18
1929,9
1930,14
1931,15
1932,14
1933,10
1934,16
1935,12
1936,11
1937,9
1938,11
1939,11
1940,5
1941,9
1942,8
1943,14
1944,10
1945,8
1946,13
1947,8
1948,6
1949,11
1950,7
1951,6
1952,13
1953,8
1954,12
1955,7
1956,8
1957,8
1958,0
1959,6
1960,7
1961,11
1962,11
1963,9
1964,5
1965,9
1966,10
1967,9
1968,7
1969,7
1970,16
1971,22
1972,20
1973,39
1974,51
1975,47
1976,53
1977,71
1978,71
1979,98
1980,167
1981,160
1982,168
1983,228
1984,274
1985,380
1986,607
1987,708
1988,795
1989,1037
1990,1693
1991,3649
1992,5079
1993,4313
1994,3550
1995,3049
1996,3041
1997,2909
1998,2856
1999,2692
2000,2273
2001,2155
2002,1861
2003,2029
2004,1980
2005,1908
2006,1622
2007,1567
2008,1338
2009,1152
2010,1068
2011,900
2012,890
