year,Derick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,7
1946,0
1947,5
1948,11
1949,6
1950,7
1951,9
1952,16
1953,19
1954,18
1955,33
1956,43
1957,67
1958,78
1959,79
1960,90
1961,97
1962,122
1963,132
1964,150
1965,179
1966,202
1967,225
1968,217
1969,212
1970,281
1971,265
1972,344
1973,291
1974,280
1975,271
1976,317
1977,311
1978,418
1979,490
1980,546
1981,492
1982,488
1983,499
1984,476
1985,454
1986,458
1987,484
1988,517
1989,571
1990,561
1991,420
1992,428
1993,409
1994,407
1995,333
1996,325
1997,332
1998,344
1999,303
2000,309
2001,287
2002,284
2003,271
2004,273
2005,291
2006,290
2007,342
2008,311
2009,262
2010,261
2011,267
2012,226
