year,Dorean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,5
1923,0
1924,0
1925,0
1926,6
1927,0
1928,6
1929,0
1930,5
1931,6
1932,8
1933,0
1934,0
1935,0
1936,0
1937,5
1938,5
1939,6
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,6
1950,10
1951,8
1952,6
1953,8
1954,0
1955,7
1956,8
1957,6
1958,17
1959,7
1960,9
1961,0
1962,8
1963,0
1964,6
1965,7
1966,5
1967,0
1968,0
1969,0
1970,7
1971,6
1972,0
1973,12
1974,7
1975,0
1976,0
1977,0
1978,0
1979,0
1980,12
1981,0
1982,8
1983,8
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,5
1991,0
1992,0
1993,0
1994,0
1995,5
1996,7
1997,0
1998,0
1999,10
2000,7
2001,9
2002,7
2003,12
2004,11
2005,0
2006,0
2007,0
2008,7
2009,9
2010,0
2011,0
2012,0
