year,Dejuan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,8
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,11
1964,18
1965,6
1966,11
1967,19
1968,25
1969,34
1970,31
1971,56
1972,55
1973,62
1974,79
1975,97
1976,107
1977,106
1978,109
1979,128
1980,115
1981,140
1982,118
1983,137
1984,132
1985,151
1986,156
1987,122
1988,134
1989,132
1990,165
1991,139
1992,130
1993,130
1994,128
1995,123
1996,141
1997,160
1998,143
1999,141
2000,117
2001,124
2002,114
2003,108
2004,112
2005,102
2006,109
2007,98
2008,87
2009,87
2010,77
2011,67
2012,56
