year,Debora
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,8
1917,0
1918,5
1919,0
1920,0
1921,0
1922,9
1923,0
1924,9
1925,0
1926,0
1927,6
1928,0
1929,0
1930,5
1931,5
1932,0
1933,6
1934,6
1935,10
1936,0
1937,7
1938,9
1939,13
1940,13
1941,16
1942,8
1943,19
1944,24
1945,25
1946,32
1947,73
1948,118
1949,185
1950,341
1951,639
1952,805
1953,917
1954,1241
1955,2065
1956,2327
1957,2367
1958,2256
1959,1966
1960,1558
1961,1384
1962,1141
1963,1117
1964,960
1965,887
1966,821
1967,677
1968,581
1969,523
1970,394
1971,297
1972,208
1973,206
1974,149
1975,116
1976,107
1977,93
1978,80
1979,67
1980,68
1981,66
1982,69
1983,44
1984,58
1985,58
1986,52
1987,57
1988,47
1989,68
1990,66
1991,61
1992,62
1993,42
1994,60
1995,52
1996,72
1997,39
1998,59
1999,69
2000,63
2001,55
2002,71
2003,62
2004,69
2005,73
2006,57
2007,72
2008,86
2009,79
2010,91
2011,69
2012,100
