year,Dusti
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,8
1964,0
1965,5
1966,0
1967,7
1968,17
1969,22
1970,45
1971,35
1972,48
1973,34
1974,36
1975,59
1976,74
1977,81
1978,62
1979,68
1980,94
1981,85
1982,86
1983,53
1984,58
1985,58
1986,45
1987,45
1988,45
1989,35
1990,39
1991,37
1992,26
1993,34
1994,39
1995,35
1996,39
1997,31
1998,29
1999,16
2000,22
2001,22
2002,19
2003,15
2004,17
2005,17
2006,16
2007,12
2008,9
2009,18
2010,6
2011,10
2012,7
