year,Donal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,5
1911,0
1912,0
1913,13
1914,19
1915,23
1916,21
1917,23
1918,20
1919,34
1920,38
1921,67
1922,89
1923,84
1924,78
1925,70
1926,57
1927,84
1928,87
1929,80
1930,98
1931,97
1932,88
1933,78
1934,80
1935,84
1936,81
1937,69
1938,62
1939,60
1940,52
1941,61
1942,56
1943,39
1944,45
1945,41
1946,48
1947,50
1948,52
1949,59
1950,43
1951,50
1952,53
1953,45
1954,45
1955,44
1956,52
1957,47
1958,40
1959,51
1960,45
1961,46
1962,42
1963,55
1964,30
1965,39
1966,34
1967,31
1968,38
1969,23
1970,25
1971,32
1972,24
1973,14
1974,22
1975,20
1976,21
1977,12
1978,25
1979,27
1980,17
1981,14
1982,13
1983,20
1984,19
1985,13
1986,20
1987,10
1988,24
1989,16
1990,17
1991,18
1992,9
1993,16
1994,9
1995,11
1996,16
1997,14
1998,15
1999,11
2000,11
2001,9
2002,10
2003,9
2004,7
2005,12
2006,8
2007,6
2008,7
2009,0
2010,5
2011,6
2012,0
