year,Dyanne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,7
1937,0
1938,7
1939,6
1940,19
1941,17
1942,23
1943,20
1944,23
1945,23
1946,25
1947,33
1948,42
1949,34
1950,34
1951,33
1952,23
1953,35
1954,16
1955,26
1956,24
1957,28
1958,19
1959,23
1960,18
1961,14
1962,17
1963,17
1964,20
1965,22
1966,19
1967,24
1968,26
1969,13
1970,13
1971,8
1972,6
1973,5
1974,9
1975,12
1976,8
1977,8
1978,5
1979,6
1980,7
1981,0
1982,6
1983,7
1984,6
1985,5
1986,0
1987,6
1988,7
1989,0
1990,7
1991,7
1992,8
1993,0
1994,6
1995,7
1996,7
1997,5
1998,0
1999,7
2000,6
2001,9
2002,8
2003,0
2004,8
2005,0
2006,7
2007,8
2008,12
2009,6
2010,6
2011,6
2012,0
