year,Darby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,5
1916,5
1917,0
1918,0
1919,6
1920,7
1921,0
1922,5
1923,6
1924,0
1925,11
1926,8
1927,0
1928,10
1929,0
1930,0
1931,7
1932,5
1933,0
1934,10
1935,5
1936,12
1937,7
1938,9
1939,14
1940,19
1941,14
1942,27
1943,26
1944,19
1945,16
1946,28
1947,37
1948,40
1949,38
1950,28
1951,33
1952,33
1953,35
1954,47
1955,71
1956,48
1957,52
1958,69
1959,81
1960,88
1961,89
1962,80
1963,66
1964,64
1965,48
1966,70
1967,83
1968,110
1969,155
1970,213
1971,184
1972,159
1973,123
1974,144
1975,93
1976,109
1977,95
1978,112
1979,91
1980,69
1981,128
1982,90
1983,97
1984,90
1985,111
1986,75
1987,79
1988,100
1989,107
1990,101
1991,91
1992,116
1993,158
1994,356
1995,539
1996,464
1997,436
1998,369
1999,334
2000,293
2001,253
2002,270
2003,261
2004,213
2005,222
2006,193
2007,231
2008,197
2009,159
2010,197
2011,172
2012,157
