year,Devi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,7
1956,5
1957,0
1958,6
1959,0
1960,8
1961,9
1962,14
1963,11
1964,7
1965,16
1966,11
1967,7
1968,12
1969,9
1970,12
1971,5
1972,5
1973,7
1974,6
1975,8
1976,6
1977,8
1978,7
1979,14
1980,7
1981,9
1982,9
1983,8
1984,6
1985,16
1986,6
1987,9
1988,8
1989,0
1990,14
1991,8
1992,7
1993,12
1994,10
1995,10
1996,11
1997,15
1998,23
1999,8
2000,11
2001,7
2002,15
2003,17
2004,24
2005,17
2006,14
2007,21
2008,16
2009,27
2010,22
2011,28
2012,20
