year,Delois
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,13
1914,12
1915,24
1916,24
1917,25
1918,37
1919,49
1920,44
1921,40
1922,54
1923,55
1924,54
1925,84
1926,91
1927,79
1928,96
1929,86
1930,117
1931,117
1932,143
1933,138
1934,175
1935,169
1936,180
1937,189
1938,191
1939,168
1940,192
1941,218
1942,226
1943,226
1944,241
1945,239
1946,282
1947,290
1948,320
1949,279
1950,253
1951,270
1952,283
1953,250
1954,238
1955,239
1956,241
1957,252
1958,165
1959,153
1960,152
1961,131
1962,113
1963,130
1964,92
1965,86
1966,83
1967,57
1968,62
1969,46
1970,44
1971,28
1972,24
1973,19
1974,24
1975,21
1976,12
1977,19
1978,16
1979,11
1980,0
1981,10
1982,10
1983,16
1984,9
1985,11
1986,10
1987,9
1988,7
1989,10
1990,0
1991,6
1992,9
1993,8
1994,6
1995,5
1996,0
1997,0
1998,0
1999,7
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
