year,Devonne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,8
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,8
1944,5
1945,6
1946,0
1947,6
1948,7
1949,9
1950,8
1951,8
1952,16
1953,16
1954,15
1955,14
1956,15
1957,12
1958,11
1959,12
1960,18
1961,23
1962,15
1963,25
1964,20
1965,20
1966,31
1967,26
1968,21
1969,32
1970,30
1971,24
1972,21
1973,32
1974,29
1975,25
1976,32
1977,25
1978,25
1979,24
1980,25
1981,31
1982,18
1983,22
1984,31
1985,29
1986,37
1987,30
1988,38
1989,39
1990,48
1991,45
1992,38
1993,53
1994,42
1995,35
1996,44
1997,32
1998,32
1999,30
2000,25
2001,12
2002,20
2003,13
2004,12
2005,22
2006,23
2007,14
2008,16
2009,20
2010,14
2011,11
2012,6
