year,Darron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,22
1947,9
1948,7
1949,5
1950,10
1951,0
1952,13
1953,12
1954,11
1955,11
1956,22
1957,23
1958,27
1959,42
1960,66
1961,93
1962,103
1963,89
1964,171
1965,371
1966,295
1967,280
1968,248
1969,227
1970,192
1971,161
1972,124
1973,137
1974,106
1975,104
1976,93
1977,80
1978,86
1979,88
1980,82
1981,94
1982,94
1983,100
1984,106
1985,128
1986,97
1987,92
1988,112
1989,110
1990,109
1991,110
1992,107
1993,83
1994,89
1995,76
1996,67
1997,76
1998,71
1999,67
2000,73
2001,61
2002,59
2003,43
2004,56
2005,50
2006,60
2007,53
2008,55
2009,57
2010,51
2011,39
2012,41
