year,Danica
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,6
1952,0
1953,5
1954,0
1955,5
1956,0
1957,9
1958,8
1959,9
1960,7
1961,16
1962,15
1963,16
1964,26
1965,40
1966,28
1967,36
1968,51
1969,55
1970,78
1971,58
1972,63
1973,65
1974,106
1975,110
1976,109
1977,152
1978,144
1979,166
1980,159
1981,152
1982,156
1983,172
1984,200
1985,186
1986,164
1987,163
1988,207
1989,328
1990,351
1991,285
1992,267
1993,296
1994,262
1995,234
1996,177
1997,174
1998,167
1999,168
2000,192
2001,142
2002,173
2003,172
2004,204
2005,464
2006,934
2007,1106
2008,990
2009,857
2010,736
2011,644
2012,597
