year,Destry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,8
1956,10
1957,6
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,154
1965,57
1966,43
1967,34
1968,32
1969,30
1970,31
1971,38
1972,38
1973,31
1974,31
1975,22
1976,28
1977,29
1978,27
1979,24
1980,24
1981,18
1982,26
1983,27
1984,18
1985,13
1986,23
1987,36
1988,29
1989,33
1990,29
1991,40
1992,46
1993,34
1994,39
1995,20
1996,33
1997,38
1998,28
1999,29
2000,20
2001,36
2002,10
2003,16
2004,18
2005,21
2006,20
2007,17
2008,17
2009,21
2010,17
2011,25
2012,17
