year,Dallan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,7
1939,7
1940,8
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,6
1970,0
1971,0
1972,0
1973,6
1974,9
1975,8
1976,6
1977,6
1978,0
1979,0
1980,5
1981,0
1982,6
1983,7
1984,6
1985,11
1986,6
1987,10
1988,12
1989,14
1990,6
1991,15
1992,19
1993,17
1994,19
1995,17
1996,22
1997,25
1998,32
1999,25
2000,24
2001,26
2002,22
2003,17
2004,23
2005,17
2006,27
2007,17
2008,34
2009,17
2010,16
2011,19
2012,11
