year,Denise (F),Denise (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000023,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000024,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000018,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000016,0.000000
1901,0.000000,0.000000
1902,0.000016,0.000000
1903,0.000016,0.000000
1904,0.000015,0.000000
1905,0.000017,0.000000
1906,0.000014,0.000000
1907,0.000015,0.000000
1908,0.000012,0.000000
1909,0.000014,0.000000
1910,0.000012,0.000000
1911,0.000008,0.000000
1912,0.000013,0.000000
1913,0.000015,0.000000
1914,0.000016,0.000000
1915,0.000014,0.000000
1916,0.000015,0.000000
1917,0.000014,0.000000
1918,0.000012,0.000000
1919,0.000013,0.000000
1920,0.000027,0.000000
1921,0.000016,0.000000
1922,0.000023,0.000000
1923,0.000020,0.000000
1924,0.000022,0.000000
1925,0.000021,0.000000
1926,0.000026,0.000000
1927,0.000034,0.000000
1928,0.000039,0.000000
1929,0.000049,0.000000
1930,0.000037,0.000000
1931,0.000048,0.000000
1932,0.000055,0.000000
1933,0.000056,0.000000
1934,0.000060,0.000000
1935,0.000075,0.000000
1936,0.000096,0.000000
1937,0.000120,0.000000
1938,0.000107,0.000000
1939,0.000118,0.000002
1940,0.000142,0.000000
1941,0.000142,0.000000
1942,0.000163,0.000000
1943,0.000164,0.000000
1944,0.000165,0.000000
1945,0.000239,0.000000
1946,0.000496,0.000000
1947,0.000472,0.000002
1948,0.000558,0.000001
1949,0.000642,0.000002
1950,0.001289,0.000002
1951,0.002207,0.000007
1952,0.003068,0.000006
1953,0.003101,0.000005
1954,0.003447,0.000009
1955,0.003628,0.000008
1956,0.003521,0.000007
1957,0.003605,0.000010
1958,0.003617,0.000014
1959,0.003527,0.000013
1960,0.003627,0.000008
1961,0.003715,0.000010
1962,0.003464,0.000012
1963,0.003561,0.000013
1964,0.003789,0.000014
1965,0.003593,0.000014
1966,0.003394,0.000014
1967,0.003263,0.000013
1968,0.002923,0.000012
1969,0.002820,0.000012
1970,0.002590,0.000009
1971,0.002394,0.000013
1972,0.002348,0.000008
1973,0.002193,0.000009
1974,0.001775,0.000009
1975,0.001478,0.000005
1976,0.001315,0.000009
1977,0.001159,0.000003
1978,0.001109,0.000005
1979,0.000981,0.000006
1980,0.000914,0.000006
1981,0.000926,0.000008
1982,0.000825,0.000005
1983,0.000743,0.000007
1984,0.000705,0.000006
1985,0.000682,0.000006
1986,0.000620,0.000006
1987,0.000584,0.000006
1988,0.000559,0.000004
1989,0.000529,0.000005
1990,0.000495,0.000005
1991,0.000448,0.000003
1992,0.000424,0.000005
1993,0.000387,0.000003
1994,0.000374,0.000003
1995,0.000355,0.000002
1996,0.000337,0.000001
1997,0.000296,0.000002
1998,0.000272,0.000000
1999,0.000261,0.000000
2000,0.000255,0.000002
2001,0.000280,0.000003
2002,0.000256,0.000002
2003,0.000252,0.000000
2004,0.000234,0.000000
2005,0.000239,0.000000
2006,0.000215,0.000000
2007,0.000221,0.000000
2008,0.000228,0.000000
2009,0.000182,0.000000
2010,0.000168,0.000000
2011,0.000130,0.000000
2012,0.000113,0.000000
2013,0.000098,0.000000
