year,Deva
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,5
1914,8
1915,14
1916,7
1917,5
1918,5
1919,7
1920,8
1921,9
1922,6
1923,11
1924,5
1925,9
1926,12
1927,5
1928,9
1929,5
1930,7
1931,0
1932,8
1933,8
1934,5
1935,5
1936,5
1937,0
1938,0
1939,9
1940,0
1941,5
1942,7
1943,7
1944,0
1945,0
1946,6
1947,5
1948,12
1949,7
1950,0
1951,8
1952,0
1953,8
1954,0
1955,10
1956,7
1957,7
1958,10
1959,7
1960,13
1961,0
1962,12
1963,10
1964,8
1965,5
1966,8
1967,5
1968,12
1969,17
1970,17
1971,23
1972,14
1973,17
1974,20
1975,12
1976,13
1977,21
1978,23
1979,16
1980,14
1981,13
1982,17
1983,11
1984,18
1985,13
1986,12
1987,10
1988,16
1989,8
1990,9
1991,5
1992,11
1993,10
1994,14
1995,11
1996,14
1997,16
1998,13
1999,9
2000,8
2001,5
2002,6
2003,12
2004,9
2005,9
2006,0
2007,8
2008,5
2009,8
2010,13
2011,0
2012,7
