year,Derryl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,7
1935,5
1936,7
1937,0
1938,5
1939,0
1940,5
1941,13
1942,7
1943,11
1944,10
1945,16
1946,18
1947,29
1948,19
1949,22
1950,16
1951,6
1952,17
1953,17
1954,30
1955,23
1956,23
1957,25
1958,28
1959,20
1960,26
1961,40
1962,44
1963,33
1964,37
1965,36
1966,22
1967,24
1968,15
1969,13
1970,15
1971,11
1972,8
1973,8
1974,7
1975,0
1976,8
1977,7
1978,7
1979,8
1980,9
1981,6
1982,14
1983,9
1984,0
1985,7
1986,0
1987,7
1988,17
1989,7
1990,9
1991,6
1992,10
1993,0
1994,6
1995,12
1996,5
1997,10
1998,0
1999,6
2000,0
2001,0
2002,0
2003,0
2004,6
2005,5
2006,5
2007,6
2008,6
2009,0
2010,0
2011,0
2012,0
