year,Doug
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,6
1920,0
1921,6
1922,0
1923,0
1924,6
1925,0
1926,6
1927,9
1928,5
1929,7
1930,12
1931,10
1932,17
1933,25
1934,23
1935,36
1936,34
1937,45
1938,62
1939,76
1940,85
1941,79
1942,229
1943,243
1944,202
1945,222
1946,312
1947,377
1948,324
1949,254
1950,181
1951,141
1952,113
1953,133
1954,177
1955,221
1956,404
1957,888
1958,1392
1959,1705
1960,1712
1961,1807
1962,1847
1963,1690
1964,1410
1965,1029
1966,684
1967,624
1968,587
1969,512
1970,437
1971,339
1972,256
1973,197
1974,174
1975,125
1976,116
1977,100
1978,84
1979,91
1980,70
1981,65
1982,40
1983,50
1984,25
1985,45
1986,30
1987,26
1988,16
1989,20
1990,16
1991,20
1992,15
1993,13
1994,9
1995,10
1996,5
1997,9
1998,5
1999,9
2000,8
2001,8
2002,7
2003,9
2004,0
2005,0
2006,0
2007,7
2008,6
2009,10
2010,0
2011,0
2012,7
