year,Deleon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,5
1920,8
1921,6
1922,0
1923,0
1924,0
1925,5
1926,6
1927,7
1928,0
1929,7
1930,0
1931,0
1932,8
1933,0
1934,0
1935,7
1936,5
1937,10
1938,6
1939,0
1940,0
1941,0
1942,0
1943,5
1944,9
1945,0
1946,6
1947,8
1948,7
1949,0
1950,0
1951,6
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,6
1962,5
1963,7
1964,0
1965,5
1966,8
1967,0
1968,9
1969,7
1970,12
1971,9
1972,6
1973,9
1974,11
1975,7
1976,10
1977,8
1978,12
1979,11
1980,22
1981,15
1982,18
1983,14
1984,15
1985,11
1986,25
1987,15
1988,21
1989,18
1990,18
1991,21
1992,21
1993,17
1994,13
1995,19
1996,13
1997,17
1998,15
1999,11
2000,14
2001,13
2002,24
2003,20
2004,15
2005,10
2006,15
2007,15
2008,20
2009,22
2010,17
2011,15
2012,10
