year,Dax
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,10
1968,22
1969,20
1970,87
1971,120
1972,99
1973,127
1974,100
1975,115
1976,103
1977,115
1978,92
1979,61
1980,62
1981,45
1982,48
1983,38
1984,33
1985,33
1986,41
1987,32
1988,46
1989,32
1990,31
1991,42
1992,36
1993,35
1994,54
1995,52
1996,50
1997,74
1998,58
1999,86
2000,86
2001,81
2002,100
2003,97
2004,120
2005,152
2006,161
2007,212
2008,289
2009,284
2010,292
2011,322
2012,378
