year,Dene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,6
1922,5
1923,0
1924,5
1925,16
1926,5
1927,0
1928,15
1929,5
1930,8
1931,5
1932,5
1933,7
1934,13
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,7
1942,7
1943,5
1944,5
1945,12
1946,5
1947,16
1948,17
1949,9
1950,11
1951,12
1952,15
1953,10
1954,15
1955,15
1956,21
1957,15
1958,9
1959,16
1960,17
1961,22
1962,18
1963,11
1964,21
1965,26
1966,17
1967,9
1968,16
1969,19
1970,13
1971,12
1972,16
1973,12
1974,0
1975,13
1976,7
1977,8
1978,0
1979,14
1980,17
1981,12
1982,12
1983,10
1984,10
1985,13
1986,6
1987,15
1988,8
1989,11
1990,12
1991,12
1992,10
1993,6
1994,9
1995,8
1996,0
1997,5
1998,5
1999,9
2000,12
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
