year,Davy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,5
1925,0
1926,0
1927,5
1928,0
1929,25
1930,30
1931,18
1932,13
1933,16
1934,13
1935,12
1936,10
1937,12
1938,9
1939,15
1940,20
1941,11
1942,17
1943,16
1944,11
1945,9
1946,16
1947,23
1948,24
1949,16
1950,26
1951,22
1952,26
1953,30
1954,32
1955,195
1956,92
1957,55
1958,60
1959,48
1960,48
1961,49
1962,48
1963,34
1964,35
1965,26
1966,22
1967,43
1968,57
1969,48
1970,46
1971,51
1972,54
1973,55
1974,46
1975,39
1976,45
1977,53
1978,41
1979,28
1980,44
1981,34
1982,37
1983,28
1984,10
1985,33
1986,36
1987,30
1988,30
1989,15
1990,19
1991,25
1992,15
1993,27
1994,23
1995,20
1996,21
1997,18
1998,9
1999,21
2000,12
2001,11
2002,9
2003,12
2004,10
2005,15
2006,16
2007,21
2008,21
2009,24
2010,18
2011,15
2012,26
