year,Diana (F),Diana (M)
1880,0.000050,0.000000
1881,0.000036,0.000000
1882,0.000036,0.000000
1883,0.000046,0.000000
1884,0.000062,0.000000
1885,0.000054,0.000000
1886,0.000051,0.000000
1887,0.000065,0.000000
1888,0.000020,0.000000
1889,0.000069,0.000000
1890,0.000043,0.000000
1891,0.000056,0.000000
1892,0.000060,0.000000
1893,0.000074,0.000000
1894,0.000068,0.000000
1895,0.000066,0.000000
1896,0.000084,0.000000
1897,0.000052,0.000000
1898,0.000071,0.000000
1899,0.000091,0.000000
1900,0.000064,0.000000
1901,0.000067,0.000000
1902,0.000093,0.000000
1903,0.000068,0.000000
1904,0.000089,0.000000
1905,0.000073,0.000000
1906,0.000089,0.000000
1907,0.000075,0.000000
1908,0.000113,0.000000
1909,0.000086,0.000000
1910,0.000093,0.000000
1911,0.000087,0.000000
1912,0.000087,0.000000
1913,0.000089,0.000000
1914,0.000107,0.000000
1915,0.000086,0.000000
1916,0.000082,0.000000
1917,0.000074,0.000000
1918,0.000096,0.000000
1919,0.000101,0.000000
1920,0.000103,0.000000
1921,0.000104,0.000000
1922,0.000117,0.000000
1923,0.000123,0.000000
1924,0.000116,0.000000
1925,0.000130,0.000000
1926,0.000139,0.000002
1927,0.000151,0.000000
1928,0.000180,0.000000
1929,0.000245,0.000000
1930,0.000254,0.000000
1931,0.000256,0.000000
1932,0.000313,0.000000
1933,0.000365,0.000000
1934,0.000414,0.000000
1935,0.000385,0.000002
1936,0.000402,0.000000
1937,0.000626,0.000000
1938,0.000663,0.000000
1939,0.000777,0.000003
1940,0.000953,0.000006
1941,0.001044,0.000006
1942,0.001411,0.000005
1943,0.001537,0.000006
1944,0.001602,0.000003
1945,0.002280,0.000006
1946,0.002361,0.000006
1947,0.002116,0.000004
1948,0.002231,0.000007
1949,0.002162,0.000004
1950,0.002123,0.000005
1951,0.002010,0.000003
1952,0.001946,0.000005
1953,0.001933,0.000005
1954,0.001916,0.000003
1955,0.001955,0.000004
1956,0.001905,0.000002
1957,0.002244,0.000006
1958,0.002217,0.000004
1959,0.002077,0.000005
1960,0.002005,0.000004
1961,0.001978,0.000005
1962,0.001943,0.000007
1963,0.001847,0.000004
1964,0.001817,0.000004
1965,0.001636,0.000004
1966,0.001583,0.000003
1967,0.001573,0.000006
1968,0.001477,0.000005
1969,0.001304,0.000005
1970,0.001213,0.000004
1971,0.001227,0.000005
1972,0.001128,0.000004
1973,0.001167,0.000004
1974,0.001156,0.000007
1975,0.000965,0.000006
1976,0.000908,0.000005
1977,0.000897,0.000005
1978,0.000909,0.000006
1979,0.000835,0.000004
1980,0.000759,0.000004
1981,0.001148,0.000007
1982,0.001262,0.000009
1983,0.001166,0.000009
1984,0.001137,0.000012
1985,0.001033,0.000010
1986,0.001031,0.000009
1987,0.000930,0.000010
1988,0.000944,0.000008
1989,0.000959,0.000012
1990,0.000897,0.000007
1991,0.000858,0.000008
1992,0.000846,0.000007
1993,0.000899,0.000009
1994,0.000906,0.000010
1995,0.000865,0.000004
1996,0.000810,0.000002
1997,0.000989,0.000003
1998,0.001048,0.000002
1999,0.000901,0.000003
2000,0.000838,0.000002
2001,0.000854,0.000000
2002,0.000778,0.000003
2003,0.000829,0.000004
2004,0.000931,0.000003
2005,0.000822,0.000002
2006,0.000719,0.000000
2007,0.000797,0.000001
2008,0.000623,0.000002
2009,0.000510,0.000000
2010,0.000440,0.000000
2011,0.000423,0.000000
2012,0.000351,0.000000
2013,0.000325,0.000000
