year,Dawn (F),Dawn (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000017,0.000000
1889,0.000000,0.000000
1890,0.000023,0.000000
1891,0.000000,0.000000
1892,0.000021,0.000000
1893,0.000000,0.000000
1894,0.000015,0.000000
1895,0.000000,0.000000
1896,0.000020,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000012,0.000000
1905,0.000012,0.000000
1906,0.000014,0.000000
1907,0.000013,0.000000
1908,0.000016,0.000000
1909,0.000000,0.000000
1910,0.000014,0.000000
1911,0.000012,0.000000
1912,0.000017,0.000000
1913,0.000011,0.000000
1914,0.000021,0.000000
1915,0.000032,0.000000
1916,0.000029,0.000000
1917,0.000027,0.000000
1918,0.000023,0.000000
1919,0.000030,0.000000
1920,0.000037,0.000000
1921,0.000040,0.000000
1922,0.000045,0.000000
1923,0.000057,0.000003
1924,0.000059,0.000000
1925,0.000056,0.000002
1926,0.000076,0.000002
1927,0.000084,0.000002
1928,0.000083,0.000000
1929,0.000102,0.000002
1930,0.000099,0.000000
1931,0.000138,0.000004
1932,0.000152,0.000003
1933,0.000153,0.000003
1934,0.000139,0.000003
1935,0.000191,0.000000
1936,0.000246,0.000000
1937,0.000214,0.000004
1938,0.000213,0.000004
1939,0.000212,0.000000
1940,0.000185,0.000004
1941,0.000218,0.000003
1942,0.000247,0.000002
1943,0.000271,0.000002
1944,0.000243,0.000000
1945,0.000281,0.000002
1946,0.000326,0.000000
1947,0.000352,0.000002
1948,0.000359,0.000000
1949,0.000369,0.000000
1950,0.000403,0.000000
1951,0.000416,0.000002
1952,0.000497,0.000002
1953,0.000685,0.000002
1954,0.000842,0.000003
1955,0.001051,0.000002
1956,0.001244,0.000003
1957,0.001229,0.000003
1958,0.001374,0.000006
1959,0.001899,0.000006
1960,0.001881,0.000006
1961,0.002210,0.000005
1962,0.002226,0.000005
1963,0.002127,0.000006
1964,0.003245,0.000010
1965,0.003678,0.000009
1966,0.003914,0.000009
1967,0.003878,0.000013
1968,0.003976,0.000009
1969,0.003961,0.000015
1970,0.004346,0.000012
1971,0.004160,0.000012
1972,0.003607,0.000013
1973,0.003278,0.000013
1974,0.003097,0.000012
1975,0.002897,0.000018
1976,0.002323,0.000007
1977,0.001918,0.000007
1978,0.001643,0.000010
1979,0.001421,0.000007
1980,0.001300,0.000005
1981,0.001109,0.000006
1982,0.000881,0.000004
1983,0.000762,0.000005
1984,0.000604,0.000003
1985,0.000485,0.000003
1986,0.000408,0.000003
1987,0.000320,0.000002
1988,0.000288,0.000000
1989,0.000223,0.000002
1990,0.000187,0.000002
1991,0.000172,0.000002
1992,0.000160,0.000002
1993,0.000132,0.000000
1994,0.000105,0.000002
1995,0.000087,0.000001
1996,0.000071,0.000000
1997,0.000087,0.000000
1998,0.000072,0.000000
1999,0.000062,0.000000
2000,0.000063,0.000000
2001,0.000048,0.000000
2002,0.000052,0.000000
2003,0.000053,0.000000
2004,0.000041,0.000000
2005,0.000033,0.000000
2006,0.000033,0.000000
2007,0.000031,0.000000
2008,0.000029,0.000000
2009,0.000029,0.000000
2010,0.000025,0.000000
2011,0.000026,0.000000
2012,0.000024,0.000000
