year,Danita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,5
1935,5
1936,0
1937,6
1938,7
1939,9
1940,0
1941,0
1942,7
1943,10
1944,10
1945,14
1946,13
1947,14
1948,23
1949,19
1950,21
1951,27
1952,44
1953,72
1954,84
1955,153
1956,199
1957,259
1958,311
1959,296
1960,292
1961,313
1962,281
1963,299
1964,277
1965,257
1966,251
1967,228
1968,241
1969,240
1970,235
1971,231
1972,206
1973,187
1974,203
1975,184
1976,167
1977,216
1978,150
1979,119
1980,120
1981,87
1982,91
1983,80
1984,78
1985,73
1986,84
1987,72
1988,47
1989,72
1990,44
1991,43
1992,41
1993,28
1994,33
1995,30
1996,40
1997,19
1998,15
1999,14
2000,18
2001,17
2002,8
2003,13
2004,17
2005,14
2006,13
2007,15
2008,6
2009,16
2010,9
2011,9
2012,9
