year,Deborah (F),Deborah (M)
1880,0.000060,0.000000
1881,0.000073,0.000000
1882,0.000068,0.000000
1883,0.000074,0.000000
1884,0.000053,0.000000
1885,0.000042,0.000000
1886,0.000039,0.000000
1887,0.000061,0.000000
1888,0.000087,0.000000
1889,0.000042,0.000000
1890,0.000080,0.000000
1891,0.000052,0.000000
1892,0.000048,0.000000
1893,0.000074,0.000000
1894,0.000053,0.000000
1895,0.000037,0.000000
1896,0.000050,0.000000
1897,0.000066,0.000000
1898,0.000055,0.000000
1899,0.000032,0.000000
1900,0.000058,0.000000
1901,0.000061,0.000000
1902,0.000054,0.000000
1903,0.000055,0.000000
1904,0.000057,0.000000
1905,0.000042,0.000000
1906,0.000058,0.000000
1907,0.000045,0.000000
1908,0.000051,0.000000
1909,0.000051,0.000000
1910,0.000056,0.000000
1911,0.000056,0.000000
1912,0.000032,0.000000
1913,0.000037,0.000000
1914,0.000044,0.000000
1915,0.000058,0.000000
1916,0.000046,0.000000
1917,0.000045,0.000000
1918,0.000042,0.000000
1919,0.000033,0.000000
1920,0.000036,0.000000
1921,0.000040,0.000000
1922,0.000031,0.000000
1923,0.000051,0.000000
1924,0.000052,0.000000
1925,0.000035,0.000000
1926,0.000051,0.000000
1927,0.000039,0.000000
1928,0.000058,0.000000
1929,0.000073,0.000000
1930,0.000074,0.000000
1931,0.000075,0.000000
1932,0.000099,0.000000
1933,0.000122,0.000000
1934,0.000135,0.000000
1935,0.000134,0.000000
1936,0.000144,0.000000
1937,0.000152,0.000000
1938,0.000185,0.000000
1939,0.000201,0.000003
1940,0.000204,0.000000
1941,0.000250,0.000000
1942,0.000248,0.000000
1943,0.000279,0.000002
1944,0.000481,0.000002
1945,0.000552,0.000000
1946,0.000773,0.000003
1947,0.001621,0.000003
1948,0.003257,0.000008
1949,0.005514,0.000008
1950,0.008297,0.000013
1951,0.011422,0.000017
1952,0.013114,0.000024
1953,0.013553,0.000022
1954,0.013742,0.000020
1955,0.013038,0.000025
1956,0.011605,0.000023
1957,0.009538,0.000020
1958,0.007973,0.000019
1959,0.007111,0.000017
1960,0.006082,0.000015
1961,0.005818,0.000014
1962,0.005673,0.000013
1963,0.005320,0.000013
1964,0.004965,0.000016
1965,0.004711,0.000012
1966,0.004675,0.000013
1967,0.004126,0.000015
1968,0.003637,0.000010
1969,0.003217,0.000009
1970,0.002730,0.000008
1971,0.002528,0.000010
1972,0.001999,0.000007
1973,0.001652,0.000010
1974,0.001429,0.000007
1975,0.001132,0.000005
1976,0.000986,0.000006
1977,0.000842,0.000007
1978,0.000781,0.000004
1979,0.000656,0.000004
1980,0.000562,0.000002
1981,0.000551,0.000002
1982,0.000525,0.000003
1983,0.000464,0.000002
1984,0.000421,0.000002
1985,0.000393,0.000002
1986,0.000361,0.000002
1987,0.000334,0.000002
1988,0.000286,0.000000
1989,0.000280,0.000003
1990,0.000277,0.000001
1991,0.000260,0.000000
1992,0.000239,0.000000
1993,0.000211,0.000000
1994,0.000199,0.000000
1995,0.000181,0.000000
1996,0.000174,0.000000
1997,0.000176,0.000000
1998,0.000150,0.000000
1999,0.000142,0.000000
2000,0.000144,0.000000
2001,0.000130,0.000000
2002,0.000127,0.000000
2003,0.000111,0.000000
2004,0.000112,0.000000
2005,0.000111,0.000000
2006,0.000107,0.000000
2007,0.000093,0.000000
2008,0.000090,0.000000
2009,0.000091,0.000000
2010,0.000096,0.000000
2011,0.000091,0.000000
2012,0.000092,0.000000
2013,0.000091,0.000000
