year,Darice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,8
1949,15
1950,22
1951,18
1952,36
1953,48
1954,46
1955,52
1956,37
1957,34
1958,39
1959,34
1960,27
1961,33
1962,26
1963,23
1964,19
1965,20
1966,17
1967,32
1968,49
1969,49
1970,52
1971,40
1972,38
1973,36
1974,41
1975,29
1976,24
1977,23
1978,31
1979,27
1980,23
1981,19
1982,19
1983,18
1984,9
1985,14
1986,14
1987,18
1988,17
1989,19
1990,14
1991,9
1992,10
1993,18
1994,18
1995,10
1996,7
1997,0
1998,5
1999,8
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
