year,Diona
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,6
1945,10
1946,0
1947,6
1948,12
1949,7
1950,8
1951,5
1952,0
1953,7
1954,0
1955,0
1956,0
1957,9
1958,7
1959,9
1960,12
1961,8
1962,5
1963,14
1964,17
1965,13
1966,12
1967,18
1968,27
1969,39
1970,30
1971,40
1972,32
1973,28
1974,38
1975,31
1976,26
1977,37
1978,28
1979,36
1980,34
1981,41
1982,25
1983,32
1984,26
1985,40
1986,37
1987,35
1988,29
1989,31
1990,42
1991,33
1992,24
1993,42
1994,55
1995,30
1996,32
1997,21
1998,33
1999,27
2000,30
2001,25
2002,15
2003,12
2004,10
2005,16
2006,16
2007,15
2008,19
2009,12
2010,21
2011,11
2012,5
