year,Danniel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,8
1924,5
1925,5
1926,6
1927,8
1928,0
1929,7
1930,0
1931,0
1932,6
1933,0
1934,6
1935,5
1936,7
1937,9
1938,5
1939,5
1940,6
1941,9
1942,14
1943,19
1944,12
1945,19
1946,21
1947,34
1948,21
1949,36
1950,50
1951,45
1952,47
1953,35
1954,43
1955,35
1956,43
1957,45
1958,40
1959,52
1960,40
1961,44
1962,36
1963,36
1964,31
1965,31
1966,25
1967,36
1968,30
1969,21
1970,27
1971,32
1972,43
1973,29
1974,36
1975,38
1976,40
1977,17
1978,39
1979,29
1980,36
1981,33
1982,20
1983,25
1984,37
1985,35
1986,34
1987,40
1988,38
1989,50
1990,31
1991,37
1992,32
1993,28
1994,30
1995,30
1996,48
1997,30
1998,19
1999,28
2000,21
2001,25
2002,27
2003,29
2004,33
2005,33
2006,28
2007,40
2008,36
2009,34
2010,28
2011,32
2012,31
