year,Delynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,6
1942,0
1943,10
1944,5
1945,0
1946,7
1947,6
1948,10
1949,13
1950,11
1951,12
1952,17
1953,17
1954,20
1955,18
1956,28
1957,35
1958,42
1959,26
1960,24
1961,32
1962,26
1963,33
1964,35
1965,35
1966,24
1967,33
1968,28
1969,21
1970,31
1971,16
1972,13
1973,16
1974,14
1975,7
1976,11
1977,8
1978,7
1979,10
1980,9
1981,8
1982,6
1983,5
1984,5
1985,10
1986,0
1987,0
1988,0
1989,8
1990,0
1991,6
1992,0
1993,5
1994,0
1995,5
1996,0
1997,5
1998,10
1999,0
2000,0
2001,0
2002,8
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,5
2012,0
