year,Darrold
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,10
1927,0
1928,8
1929,9
1930,10
1931,13
1932,12
1933,19
1934,19
1935,11
1936,11
1937,7
1938,17
1939,13
1940,9
1941,11
1942,8
1943,12
1944,15
1945,7
1946,11
1947,0
1948,11
1949,7
1950,10
1951,12
1952,5
1953,11
1954,16
1955,15
1956,9
1957,8
1958,10
1959,13
1960,10
1961,17
1962,8
1963,9
1964,17
1965,8
1966,13
1967,0
1968,7
1969,0
1970,5
1971,8
1972,0
1973,7
1974,0
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,6
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
