year,Dionicio
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,5
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,5
1905,0
1906,0
1907,0
1908,6
1909,6
1910,5
1911,5
1912,5
1913,6
1914,11
1915,13
1916,8
1917,5
1918,8
1919,11
1920,12
1921,16
1922,8
1923,21
1924,22
1925,19
1926,14
1927,12
1928,19
1929,16
1930,25
1931,16
1932,11
1933,18
1934,19
1935,21
1936,12
1937,16
1938,11
1939,13
1940,17
1941,10
1942,16
1943,12
1944,22
1945,16
1946,15
1947,19
1948,17
1949,13
1950,22
1951,18
1952,15
1953,9
1954,14
1955,15
1956,27
1957,9
1958,24
1959,15
1960,15
1961,14
1962,26
1963,13
1964,19
1965,13
1966,19
1967,13
1968,20
1969,24
1970,16
1971,19
1972,16
1973,19
1974,28
1975,26
1976,32
1977,17
1978,23
1979,28
1980,18
1981,28
1982,29
1983,15
1984,24
1985,23
1986,21
1987,21
1988,14
1989,24
1990,25
1991,24
1992,28
1993,27
1994,25
1995,29
1996,20
1997,23
1998,25
1999,25
2000,28
2001,23
2002,33
2003,23
2004,25
2005,15
2006,20
2007,24
2008,23
2009,16
2010,14
2011,21
2012,13
